"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,"3-second video views","1-minute video views","3-Second viewers","1-minute viewers","3-second video views from Boosted posts","3-second video views from Organic posts"
465324708929906,100063571427253,"Jean-Pierre Weill - 3D painting on glass","We had an awesome workshop at our studio where we took things like wood, bark and acorns to create little people 🪵. 

Slide to see what the JPW employees came up with 👉🏻.

From time to time, we love taking a break from painting to do something else that’s creative and help the work flow 💃🏼.

Check out our story for more details 🤗.",,0,"07/13/2022 15:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02h2oZ3nEdc9J5rM8PRP8QbWbuHbacZxuF78yeEtLyik3xo3MuedtpWvr31UNBjukBl,0,0,Photos,,,,,07/30/2022,0,0,0,0,0,0
465324708929906,100063571427253,"Jean-Pierre Weill - 3D painting on glass","We had an awesome workshop at our studio where we took things like wood, bark and acorns to create little people 🪵. 

Slide to see what the JPW employees came up with 👉🏻.

From time to time, we love taking a break from painting to do something else that’s creative and help the work flow 💃🏼.

Check out our story for more details 🤗.",,0,"07/13/2022 15:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02h2oZ3nEdc9J5rM8PRP8QbWbuHbacZxuF78yeEtLyik3xo3MuedtpWvr31UNBjukBl,0,0,Photos,,,,,07/31/2022,0,0,0,0,0,0
465324708929906,100063571427253,"Jean-Pierre Weill - 3D painting on glass","We had an awesome workshop at our studio where we took things like wood, bark and acorns to create little people 🪵. 

Slide to see what the JPW employees came up with 👉🏻.

From time to time, we love taking a break from painting to do something else that’s creative and help the work flow 💃🏼.

Check out our story for more details 🤗.",,0,"07/13/2022 15:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02h2oZ3nEdc9J5rM8PRP8QbWbuHbacZxuF78yeEtLyik3xo3MuedtpWvr31UNBjukBl,0,0,Photos,,,,,08/01/2022,0,0,0,0,0,0
465324708929906,100063571427253,"Jean-Pierre Weill - 3D painting on glass","We had an awesome workshop at our studio where we took things like wood, bark and acorns to create little people 🪵. 

Slide to see what the JPW employees came up with 👉🏻.

From time to time, we love taking a break from painting to do something else that’s creative and help the work flow 💃🏼.

Check out our story for more details 🤗.",,0,"07/13/2022 15:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02h2oZ3nEdc9J5rM8PRP8QbWbuHbacZxuF78yeEtLyik3xo3MuedtpWvr31UNBjukBl,0,0,Photos,,,,,08/02/2022,0,0,0,0,0,0
465324708929906,100063571427253,"Jean-Pierre Weill - 3D painting on glass","We had an awesome workshop at our studio where we took things like wood, bark and acorns to create little people 🪵. 

Slide to see what the JPW employees came up with 👉🏻.

From time to time, we love taking a break from painting to do something else that’s creative and help the work flow 💃🏼.

Check out our story for more details 🤗.",,0,"07/13/2022 15:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02h2oZ3nEdc9J5rM8PRP8QbWbuHbacZxuF78yeEtLyik3xo3MuedtpWvr31UNBjukBl,0,0,Photos,,,,,08/03/2022,0,0,0,0,0,0
465324708929906,100063571427253,"Jean-Pierre Weill - 3D painting on glass","We had an awesome workshop at our studio where we took things like wood, bark and acorns to create little people 🪵. 

Slide to see what the JPW employees came up with 👉🏻.

From time to time, we love taking a break from painting to do something else that’s creative and help the work flow 💃🏼.

Check out our story for more details 🤗.",,0,"07/13/2022 15:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02h2oZ3nEdc9J5rM8PRP8QbWbuHbacZxuF78yeEtLyik3xo3MuedtpWvr31UNBjukBl,0,0,Photos,,,,,08/04/2022,0,0,0,0,0,0
465324708929906,100063571427253,"Jean-Pierre Weill - 3D painting on glass","We had an awesome workshop at our studio where we took things like wood, bark and acorns to create little people 🪵. 

Slide to see what the JPW employees came up with 👉🏻.

From time to time, we love taking a break from painting to do something else that’s creative and help the work flow 💃🏼.

Check out our story for more details 🤗.",,0,"07/13/2022 15:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02h2oZ3nEdc9J5rM8PRP8QbWbuHbacZxuF78yeEtLyik3xo3MuedtpWvr31UNBjukBl,0,0,Photos,,,,,08/05/2022,0,0,0,0,0,0
465324708929906,100063571427253,"Jean-Pierre Weill - 3D painting on glass","We had an awesome workshop at our studio where we took things like wood, bark and acorns to create little people 🪵. 

Slide to see what the JPW employees came up with 👉🏻.

From time to time, we love taking a break from painting to do something else that’s creative and help the work flow 💃🏼.

Check out our story for more details 🤗.",,0,"07/13/2022 15:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02h2oZ3nEdc9J5rM8PRP8QbWbuHbacZxuF78yeEtLyik3xo3MuedtpWvr31UNBjukBl,0,0,Photos,,,,,08/06/2022,0,0,0,0,0,0
465324708929906,100063571427253,"Jean-Pierre Weill - 3D painting on glass","We had an awesome workshop at our studio where we took things like wood, bark and acorns to create little people 🪵. 

Slide to see what the JPW employees came up with 👉🏻.

From time to time, we love taking a break from painting to do something else that’s creative and help the work flow 💃🏼.

Check out our story for more details 🤗.",,0,"07/13/2022 15:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02h2oZ3nEdc9J5rM8PRP8QbWbuHbacZxuF78yeEtLyik3xo3MuedtpWvr31UNBjukBl,0,0,Photos,,,,,08/07/2022,0,0,0,0,0,0
465324708929906,100063571427253,"Jean-Pierre Weill - 3D painting on glass","We had an awesome workshop at our studio where we took things like wood, bark and acorns to create little people 🪵. 

Slide to see what the JPW employees came up with 👉🏻.

From time to time, we love taking a break from painting to do something else that’s creative and help the work flow 💃🏼.

Check out our story for more details 🤗.",,0,"07/13/2022 15:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02h2oZ3nEdc9J5rM8PRP8QbWbuHbacZxuF78yeEtLyik3xo3MuedtpWvr31UNBjukBl,0,0,Photos,,,,,08/08/2022,0,0,0,0,0,0
465324708929906,100063571427253,"Jean-Pierre Weill - 3D painting on glass","We had an awesome workshop at our studio where we took things like wood, bark and acorns to create little people 🪵. 

Slide to see what the JPW employees came up with 👉🏻.

From time to time, we love taking a break from painting to do something else that’s creative and help the work flow 💃🏼.

Check out our story for more details 🤗.",,0,"07/13/2022 15:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02h2oZ3nEdc9J5rM8PRP8QbWbuHbacZxuF78yeEtLyik3xo3MuedtpWvr31UNBjukBl,0,0,Photos,,,,,08/09/2022,0,0,0,0,0,0
465324708929906,100063571427253,"Jean-Pierre Weill - 3D painting on glass","We had an awesome workshop at our studio where we took things like wood, bark and acorns to create little people 🪵. 

Slide to see what the JPW employees came up with 👉🏻.

From time to time, we love taking a break from painting to do something else that’s creative and help the work flow 💃🏼.

Check out our story for more details 🤗.",,0,"07/13/2022 15:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02h2oZ3nEdc9J5rM8PRP8QbWbuHbacZxuF78yeEtLyik3xo3MuedtpWvr31UNBjukBl,0,0,Photos,,,,,08/10/2022,0,0,0,0,0,0
465324708929906,100063571427253,"Jean-Pierre Weill - 3D painting on glass","We had an awesome workshop at our studio where we took things like wood, bark and acorns to create little people 🪵. 

Slide to see what the JPW employees came up with 👉🏻.

From time to time, we love taking a break from painting to do something else that’s creative and help the work flow 💃🏼.

Check out our story for more details 🤗.",,0,"07/13/2022 15:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02h2oZ3nEdc9J5rM8PRP8QbWbuHbacZxuF78yeEtLyik3xo3MuedtpWvr31UNBjukBl,0,0,Photos,,,,,08/11/2022,0,0,0,0,0,0
465324708929906,100063571427253,"Jean-Pierre Weill - 3D painting on glass","We had an awesome workshop at our studio where we took things like wood, bark and acorns to create little people 🪵. 

Slide to see what the JPW employees came up with 👉🏻.

From time to time, we love taking a break from painting to do something else that’s creative and help the work flow 💃🏼.

Check out our story for more details 🤗.",,0,"07/13/2022 15:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02h2oZ3nEdc9J5rM8PRP8QbWbuHbacZxuF78yeEtLyik3xo3MuedtpWvr31UNBjukBl,0,0,Photos,,,,,08/12/2022,0,0,0,0,0,0
465324708929906,100063571427253,"Jean-Pierre Weill - 3D painting on glass","We had an awesome workshop at our studio where we took things like wood, bark and acorns to create little people 🪵. 

Slide to see what the JPW employees came up with 👉🏻.

From time to time, we love taking a break from painting to do something else that’s creative and help the work flow 💃🏼.

Check out our story for more details 🤗.",,0,"07/13/2022 15:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02h2oZ3nEdc9J5rM8PRP8QbWbuHbacZxuF78yeEtLyik3xo3MuedtpWvr31UNBjukBl,0,0,Photos,,,,,08/13/2022,0,0,0,0,0,0
465324708929906,100063571427253,"Jean-Pierre Weill - 3D painting on glass","We had an awesome workshop at our studio where we took things like wood, bark and acorns to create little people 🪵. 

Slide to see what the JPW employees came up with 👉🏻.

From time to time, we love taking a break from painting to do something else that’s creative and help the work flow 💃🏼.

Check out our story for more details 🤗.",,0,"07/13/2022 15:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02h2oZ3nEdc9J5rM8PRP8QbWbuHbacZxuF78yeEtLyik3xo3MuedtpWvr31UNBjukBl,0,0,Photos,,,,,08/14/2022,0,0,0,0,0,0
465324708929906,100063571427253,"Jean-Pierre Weill - 3D painting on glass","We had an awesome workshop at our studio where we took things like wood, bark and acorns to create little people 🪵. 

Slide to see what the JPW employees came up with 👉🏻.

From time to time, we love taking a break from painting to do something else that’s creative and help the work flow 💃🏼.

Check out our story for more details 🤗.",,0,"07/13/2022 15:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02h2oZ3nEdc9J5rM8PRP8QbWbuHbacZxuF78yeEtLyik3xo3MuedtpWvr31UNBjukBl,0,0,Photos,,,,,08/15/2022,0,0,0,0,0,0
465324708929906,100063571427253,"Jean-Pierre Weill - 3D painting on glass","We had an awesome workshop at our studio where we took things like wood, bark and acorns to create little people 🪵. 

Slide to see what the JPW employees came up with 👉🏻.

From time to time, we love taking a break from painting to do something else that’s creative and help the work flow 💃🏼.

Check out our story for more details 🤗.",,0,"07/13/2022 15:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02h2oZ3nEdc9J5rM8PRP8QbWbuHbacZxuF78yeEtLyik3xo3MuedtpWvr31UNBjukBl,0,0,Photos,,,,,08/16/2022,0,0,0,0,0,0
465324708929906,100063571427253,"Jean-Pierre Weill - 3D painting on glass","We had an awesome workshop at our studio where we took things like wood, bark and acorns to create little people 🪵. 

Slide to see what the JPW employees came up with 👉🏻.

From time to time, we love taking a break from painting to do something else that’s creative and help the work flow 💃🏼.

Check out our story for more details 🤗.",,0,"07/13/2022 15:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02h2oZ3nEdc9J5rM8PRP8QbWbuHbacZxuF78yeEtLyik3xo3MuedtpWvr31UNBjukBl,0,0,Photos,,,,,08/17/2022,0,0,0,0,0,0
465324708929906,100063571427253,"Jean-Pierre Weill - 3D painting on glass","We had an awesome workshop at our studio where we took things like wood, bark and acorns to create little people 🪵. 

Slide to see what the JPW employees came up with 👉🏻.

From time to time, we love taking a break from painting to do something else that’s creative and help the work flow 💃🏼.

Check out our story for more details 🤗.",,0,"07/13/2022 15:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02h2oZ3nEdc9J5rM8PRP8QbWbuHbacZxuF78yeEtLyik3xo3MuedtpWvr31UNBjukBl,0,0,Photos,,,,,08/18/2022,0,0,0,0,0,0
465324708929906,100063571427253,"Jean-Pierre Weill - 3D painting on glass","We had an awesome workshop at our studio where we took things like wood, bark and acorns to create little people 🪵. 

Slide to see what the JPW employees came up with 👉🏻.

From time to time, we love taking a break from painting to do something else that’s creative and help the work flow 💃🏼.

Check out our story for more details 🤗.",,0,"07/13/2022 15:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02h2oZ3nEdc9J5rM8PRP8QbWbuHbacZxuF78yeEtLyik3xo3MuedtpWvr31UNBjukBl,0,0,Photos,,,,,08/19/2022,0,0,0,0,0,0
465324708929906,100063571427253,"Jean-Pierre Weill - 3D painting on glass","We had an awesome workshop at our studio where we took things like wood, bark and acorns to create little people 🪵. 

Slide to see what the JPW employees came up with 👉🏻.

From time to time, we love taking a break from painting to do something else that’s creative and help the work flow 💃🏼.

Check out our story for more details 🤗.",,0,"07/13/2022 15:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02h2oZ3nEdc9J5rM8PRP8QbWbuHbacZxuF78yeEtLyik3xo3MuedtpWvr31UNBjukBl,0,0,Photos,,,,,08/20/2022,0,0,0,0,0,0
465324708929906,100063571427253,"Jean-Pierre Weill - 3D painting on glass","We had an awesome workshop at our studio where we took things like wood, bark and acorns to create little people 🪵. 

Slide to see what the JPW employees came up with 👉🏻.

From time to time, we love taking a break from painting to do something else that’s creative and help the work flow 💃🏼.

Check out our story for more details 🤗.",,0,"07/13/2022 15:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02h2oZ3nEdc9J5rM8PRP8QbWbuHbacZxuF78yeEtLyik3xo3MuedtpWvr31UNBjukBl,0,0,Photos,,,,,08/21/2022,0,0,0,0,0,0
465324708929906,100063571427253,"Jean-Pierre Weill - 3D painting on glass","We had an awesome workshop at our studio where we took things like wood, bark and acorns to create little people 🪵. 

Slide to see what the JPW employees came up with 👉🏻.

From time to time, we love taking a break from painting to do something else that’s creative and help the work flow 💃🏼.

Check out our story for more details 🤗.",,0,"07/13/2022 15:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02h2oZ3nEdc9J5rM8PRP8QbWbuHbacZxuF78yeEtLyik3xo3MuedtpWvr31UNBjukBl,0,0,Photos,,,,,08/22/2022,0,0,0,0,0,0
465324708929906,100063571427253,"Jean-Pierre Weill - 3D painting on glass","We had an awesome workshop at our studio where we took things like wood, bark and acorns to create little people 🪵. 

Slide to see what the JPW employees came up with 👉🏻.

From time to time, we love taking a break from painting to do something else that’s creative and help the work flow 💃🏼.

Check out our story for more details 🤗.",,0,"07/13/2022 15:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02h2oZ3nEdc9J5rM8PRP8QbWbuHbacZxuF78yeEtLyik3xo3MuedtpWvr31UNBjukBl,0,0,Photos,,,,,08/23/2022,0,0,0,0,0,0
465324708929906,100063571427253,"Jean-Pierre Weill - 3D painting on glass","We had an awesome workshop at our studio where we took things like wood, bark and acorns to create little people 🪵. 

Slide to see what the JPW employees came up with 👉🏻.

From time to time, we love taking a break from painting to do something else that’s creative and help the work flow 💃🏼.

Check out our story for more details 🤗.",,0,"07/13/2022 15:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02h2oZ3nEdc9J5rM8PRP8QbWbuHbacZxuF78yeEtLyik3xo3MuedtpWvr31UNBjukBl,0,0,Photos,,,,,08/24/2022,0,0,0,0,0,0
465324708929906,100063571427253,"Jean-Pierre Weill - 3D painting on glass","We had an awesome workshop at our studio where we took things like wood, bark and acorns to create little people 🪵. 

Slide to see what the JPW employees came up with 👉🏻.

From time to time, we love taking a break from painting to do something else that’s creative and help the work flow 💃🏼.

Check out our story for more details 🤗.",,0,"07/13/2022 15:07",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid02h2oZ3nEdc9J5rM8PRP8QbWbuHbacZxuF78yeEtLyik3xo3MuedtpWvr31UNBjukBl,0,0,Photos,,,,,08/25/2022,0,0,0,0,0,0
